Quiz,HW,Participation,Final,Letter grade,Exams
14.125,30.3,4.0,74.0,C+,73.0
6.375,35.15,4.0,80.5,C,59.5
13.95875,35.6,5.0,71.0,C,55.5
13.58375,34.58,5.0,63.0,C,70.0
13.8025,31.3,4.0,69.0,C,69.5
17.5,35.3,0.0,84.0,C,36.5
15.1775,33.7,5.0,63.0,C,67.0
13.625,35.15,5.0,77.0,C,43.0
4.89625,36.1,4.0,78.0,C,62.5
12.95875,24.9,5.0,76.5,C,60.0
13.33375,33.85,5.0,77.0,C,39.5
16.15625,29.45,5.0,49.0,C,84.0
13.6875,34.15,5.0,68.5,C,50.0
8.8125,27.1,4.0,76.5,C,62.5
12.0225,37.5,5.0,63.5,C,49.5
10.75,19.9,4.0,82.5,C,58.0
15.56375,31.25,5.0,55.0,C,51.5
14.25,31.0,5.0,49.0,C,66.5
10.02125,32.05,5.0,73.0,C,36.0
12.14625,27.15,3.0,62.0,D,63.0
12.3125,24.95,5.0,70.0,D,52.0
10.0425,31.85,5.0,66.0,D,27.0
11.875,36.5,4.0,46.0,D,44.5
5.75,26.65,4.0,58.5,D,70.5
5.51,32.8,3.0,38.0,F,36.5
12.25,36.5,5.0,0.0,F,64.0
8.98,35.95,5.0,27.0,F,24.0
4.75,19.5,3.0,42.0,F,44.0
10.615,16.75,3.0,0.0,F,48.0
0.0,8.6,0.0,65.5,F,0.0
4.54125,18.85,4.0,0.0,F,26.0
1.125,28.1,5.0,0.0,F,0.0
0.0,0.0,0.0,0.0,F,26.0
19.1875,39.15,5.0,100.0,A,99.0
19.4375,38.9,5.0,98.5,A,97.0
18.75,39.8,5.0,98.0,A,97.5
19.75,38.45,5.0,97.0,A,97.5
19.40625,39.5,5.0,99.5,A,92.0
19.75,39.9,5.0,98.5,A,90.0
19.375,39.0,5.0,96.0,A,97.0
19.375,39.0,5.0,98.0,A,92.5
19.5,37.9,5.0,95.5,A,98.0
19.5,38.8,4.0,96.5,A,98.0
19.5,39.6,4.0,96.5,A,95.5
18.5,39.0,5.0,96.5,A,92.0
18.875,39.15,5.0,95.5,A,92.0
19.125,38.3,5.0,93.0,A,96.5
17.875,37.85,5.0,96.0,A,92.5
18.875,39.0,5.0,96.5,A,86.5
19.0,39.5,5.0,97.5,A,82.0
18.25,37.65,5.0,91.5,A,97.5
18.0625,38.4,5.0,95.5,A,90.0
17.1875,37.1,5.0,96.0,A,91.5
18.605,37.45,5.0,94.0,A,91.0
18.33375,38.95,4.0,96.5,A,89.0
19.125,39.3,5.0,89.5,A,92.0
17.5625,37.3,4.0,95.5,A,94.0
19.3125,38.2,5.0,92.0,A,86.5
18.75,37.6,5.0,89.5,A,94.5
18.9375,38.6,4.0,95.0,A,87.0
18.25,38.5,4.0,95.0,A,90.0
18.51125,38.05,5.0,91.0,A-,91.5
18.22875,36.9,5.0,91.5,A-,93.0
17.625,37.6,4.0,93.5,A-,93.5
19.5625,36.65,5.0,86.5,A-,95.5
18.1875,36.9,5.0,96.5,A-,83.5
17.71875,38.6,5.0,91.0,A-,90.5
18.53125,38.0,4.0,93.0,A-,90.0
17.6875,35.3,5.0,93.5,A-,90.5
18.25,36.8,5.0,92.0,A-,88.0
17.0,37.5,4.0,94.0,A-,90.5
17.65625,37.4,4.0,93.0,A-,90.5
18.8125,35.65,5.0,92.5,A-,85.5
18.5,35.6,5.0,88.0,A-,94.0
19.09375,39.0,4.0,91.0,A-,84.5
19.03125,36.7,5.0,92.0,A-,82.0
17.1675,35.95,4.0,90.5,A-,96.0
18.5625,36.95,5.0,91.5,A-,83.5
18.0,39.3,4.0,89.5,A-,89.5
17.5625,38.1,5.0,95.0,A-,78.0
18.4375,36.7,5.0,88.0,A-,88.0
18.23,38.15,5.0,88.5,A-,85.0
17.875,36.6,5.0,93.5,A-,80.5
17.5,37.75,5.0,90.0,A-,86.0
17.84375,38.3,5.0,88.0,A-,87.0
18.5,37.35,5.0,87.5,A-,86.0
18.5,32.8,5.0,85.5,A-,96.0
16.25,37.65,5.0,93.5,B+,81.0
17.5625,38.2,4.0,88.5,B+,89.5
18.1875,36.5,5.0,91.0,B+,80.5
16.0,37.3,5.0,90.5,B+,85.5
18.125,35.25,5.0,91.5,B+,80.5
17.75,37.65,5.0,89.0,B+,81.5
17.375,36.5,5.0,89.5,B+,84.0
17.5,38.7,5.0,85.5,B+,85.5
17.375,36.9,5.0,94.5,B+,73.5
14.375,34.7,4.0,90.5,B+,94.5
14.83375,36.7,5.0,89.5,B+,84.0
18.4375,37.75,5.0,83.5,B+,77.0
16.6875,37.0,5.0,89.5,B,75.5
17.9175,35.3,5.0,75.0,B,91.0
18.125,35.4,5.0,76.5,B,87.0
17.8125,35.7,5.0,78.0,B,85.5
17.1875,29.9,5.0,83.5,B,86.0
16.4375,31.85,5.0,90.5,B-,63.5
17.4075,31.7,4.0,89.0,B-,68.0
16.0,34.5,4.0,81.0,B-,80.5
14.97875,35.15,4.0,84.5,B-,75.5
16.3125,31.45,5.0,85.5,B-,71.0
16.125,37.45,5.0,70.0,B-,78.5
15.25,35.15,4.0,78.5,C+,76.0
15.5625,37.95,5.0,78.0,C+,64.0
11.68875,33.05,4.0,79.0,C+,84.5
15.125,35.0,4.0,73.5,C+,81.5
14.625,35.8,5.0,73.5,C+,75.5
14.54125,35.4,5.0,70.0,C+,78.0
14.3125,21.55,4.0,86.0,C+,77.0
15.5625,33.25,4.0,78.0,C+,68.0
16.0625,37.05,5.0,67.0,C+,68.0
16.1675,37.7,5.0,63.0,C+,72.0
15.08375,34.4,5.0,66.5,C+,74.5
15.41625,30.35,5.0,80.5,C+,57.0
7.34375,36.45,3.0,77.5,C,73.5
15.5625,36.8,5.0,59.5,C,67.0
14.45875,36.6,5.0,61.0,C,66.0
12.56375,29.25,4.0,71.0,C,71.0
11.77125,34.5,5.0,71.0,C,50.5
14.14625,35.45,5.0,67.0,C,40.0
16.25,33.05,5.0,42.0,C,74.5
15.9375,32.55,5.0,48.0,C,62.0
13.605,28.75,5.0,43.0,C,80.5
13.43875,36.7,5.0,48.5,D,46.5
12.6775,35.35,5.0,52.5,D,43.5
12.4375,28.1,4.0,50.0,D,70.5
11.2925,32.1,5.0,57.0,D,47.0
13.3125,35.75,4.0,76.0,D,0.0
13.0,35.1,4.0,46.5,D,47.5
12.09375,24.1,4.0,47.0,D,66.0
10.61375,35.7,5.0,73.5,D,0.0
17.8125,36.4,5.0,89.5,D,86.5
11.105,33.95,5.0,50.0,D,34.0
11.33375,24.9,5.0,38.5,D,54.5
14.77125,32.7,4.0,0.0,F,55.0
10.76125,25.4,5.0,0.0,F,43.0
5.58375,21.85,4.0,27.0,F,24.0
4.375,17.55,3.0,0.0,F,37.5
3.4175,12.2,3.0,0.0,F,21.5
0.855,22.5,0.0,0.0,F,0.0
4.0525,11.15,2.0,0.0,F,0.0
2.5,0.0,5.0,0.0,F,0.0
0.625,0.0,2.0,0.0,F,0.0
1.125,3.9,0.0,0.0,F,0.0
19.88888889,99.25,5.0,96.5,A,109.0
19.0,95.875,5.0,99.5,A,107.0
18.38888889,98.125,5.0,97.0,A,104.0
16.77777778,94.0,5.0,98.0,A,108.5
18.77777778,99.75,5.0,95.5,A,101.5
19.0,96.75,5.0,95.0,A,103.0
17.5,100.0,5.0,98.0,A,99.0
18.27777778,97.75,5.0,93.0,A,105.5
18.22222222,96.83333333,4.0,96.0,A,104.5
18.27777778,93.29166667,5.0,94.5,A,104.0
18.94444444,96.79166667,5.0,93.0,A,101.5
17.55555556,96.25,5.0,94.0,A,101.5
18.38888889,95.125,5.0,96.0,A,95.0
18.22222222,94.125,5.0,91.5,A,103.0
17.66666667,87.83333333,5.0,96.5,A,99.5
16.88888889,94.0,4.0,95.0,A,104.0
18.33333333,96.54166667,5.0,88.0,A,104.0
18.61111111,94.16666667,4.0,91.0,A,100.0
18.38888889,92.625,2.0,92.0,A,107.0
17.83333333,94.75,5.0,87.5,A-,101.0
18.05555556,91.875,5.0,87.0,A-,101.5
18.0,93.25,5.0,92.5,A-,91.0
18.83333333,97.875,5.0,83.5,A-,100.0
18.5,93.75,5.0,94.5,A-,80.0
16.44444444,83.875,5.0,91.0,A-,100.0
18.22222222,92.08333333,5.0,90.5,A-,90.5
16.33333333,94.83333333,5.0,87.0,A-,100.0
17.11111111,86.75,5.0,89.0,A-,95.0
16.44444444,94.25,5.0,86.5,B+,95.0
18.16666667,92.79166667,5.0,86.5,B+,90.5
16.88888889,100.0,5.0,88.5,B+,83.5
18.11111111,96.0,5.0,90.0,B+,76.0
16.55555556,92.875,5.0,90.0,B+,85.5
15.5,93.91666667,5.0,81.5,B+,103.0
16.72222222,87.875,5.0,86.0,B+,95.5
15.44444444,86.95833333,5.0,89.0,B+,95.0
16.0,96.75,5.0,80.5,B+,101.0
16.33333333,94.29166667,5.0,86.0,B+,91.0
17.83333333,92.875,4.0,85.5,B+,91.0
15.27777778,89.125,5.0,84.0,B+,98.5
17.0,94.0,5.0,88.5,B+,79.0
16.22222222,91.91666667,5.0,81.0,B+,95.5
15.16666667,83.125,5.0,83.0,B,99.5
19.0,97.25,5.0,80.0,B,84.0
16.22222222,93.375,5.0,80.0,B,94.0
18.05555556,92.95833333,5.0,75.0,B,96.5
17.22222222,95.20833333,3.0,82.0,B,92.5
15.94444444,78.625,5.0,79.5,B,102.0
15.66666667,85.54166667,5.0,78.0,B,100.0
16.61111111,91.79166667,5.0,82.5,B,85.0
17.22222222,90.16666667,5.0,81.5,B,85.5
16.61111111,94.75,5.0,79.0,B,88.5
18.44444444,94.29166667,5.0,77.5,B,85.5
16.27777778,89.0,5.0,81.5,B,88.5
17.33333333,92.29166667,5.0,85.5,B,69.0
18.22222222,93.25,5.0,78.0,B,84.0
17.77777778,95.41666667,5.0,76.0,B,86.0
16.44444444,95.33333333,5.0,83.0,B,75.5
17.72222222,92.875,1.0,84.5,B,89.5
15.44444444,91.91666667,5.0,81.0,B,86.5
16.16666667,94.20833333,5.0,78.0,B,87.0
16.72222222,90.91666667,5.0,73.5,B,93.5
14.88888889,93.91666667,0.0,87.5,B,94.5
14.61111111,91.54166667,5.0,84.5,B,77.5
16.22222222,94.875,5.0,73.5,B,91.0
15.44444444,92.625,5.0,78.5,B,86.5
16.72222222,80.875,5.0,77.5,B,91.0
16.94444444,87.29166667,5.0,77.0,B,87.0
17.44444444,92.5,5.0,73.0,B,88.5
17.38888889,93.125,5.0,68.0,B,95.5
17.05555556,91.16666667,5.0,76.5,B-,83.0
15.72222222,82.08333333,5.0,85.0,B-,69.5
18.72222222,85.5,5.0,67.0,B-,91.5
15.55555556,88.41666667,5.0,71.5,B-,92.0
16.55555556,81.25,5.0,94.5,B-,28.5
18.11111111,88.66666667,5.0,73.5,B-,79.0
16.44444444,55.375,4.0,87.0,B-,80.0
11.0,81.5,5.0,85.0,C+,76.0
13.77777778,90.58333333,5.0,78.0,C+,75.0
15.88888889,85.58333333,5.0,74.5,C+,77.5
17.77777778,83.79166667,5.0,72.5,C+,76.0
19.27777778,95.33333333,5.0,64.0,C+,78.0
16.38888889,89.375,5.0,69.0,C+,79.5
17.22222222,87.125,5.0,61.0,C+,89.0
16.83333333,92.79166667,5.0,70.0,C+,71.5
15.38888889,80.25,5.0,69.5,C+,82.0
16.05555556,90.58333333,5.0,74.0,C+,60.0
16.61111111,95.79166667,5.0,52.5,C+,93.0
9.5,88.33333333,5.0,73.5,C+,84.0
13.22222222,81.91666667,5.0,76.0,C+,69.5
12.44444444,81.375,4.0,77.0,C,71.5
14.38888889,85.125,5.0,63.0,C,80.0
11.38888889,70.125,5.0,74.5,C,70.0
15.11111111,82.91666667,5.0,59.0,C,77.5
13.88888889,75.66666667,5.0,64.0,C,72.0
13.22222222,72.375,5.0,62.0,C,78.0
16.66666667,95.25,5.0,57.0,C,60.5
16.27777778,86.20833333,4.0,52.5,C,73.0
15.38888889,83.125,5.0,61.0,C,53.0
15.61111111,90.875,5.0,64.5,C,25.5
12.55555556,72.91666667,5.0,62.0,C,62.5
12.11111111,76.25,4.0,51.0,C,83.0
14.88888889,86.29166667,5.0,72.5,C,0.0
10.88888889,75.54166667,5.0,68.0,C,45.5
12.66666667,86.16666667,2.0,51.5,D,74.0
17.44444444,85.83333333,5.0,37.5,D,63.0
14.05555556,72.625,5.0,53.5,D,49.0
9.722222222,43.0,5.0,51.5,D,78.0
10.66666667,91.125,5.0,47.5,D,50.0
18.16666667,90.375,5.0,40.0,D,37.5
11.55555556,46.75,5.0,49.0,D,69.0
14.94444444,89.5,5.0,40.0,D,47.5
14.55555556,65.70833333,4.0,50.5,D,45.5
12.72222222,45.0,0.0,45.5,D,82.5
2.833333333,21.25,5.0,64.0,D,56.0
12.83333333,65.375,5.0,28.5,F,52.0
15.5,81.5,4.0,33.0,F,18.5
16.11111111,85.625,5.0,0.0,F,44.0
15.83333333,93.16666667,0.0,0.0,F,50.0
11.11111111,55.83333333,2.0,0.0,F,69.0
6.222222222,41.58333333,0.0,31.5,F,45.0
12.05555556,68.5,5.0,0.0,F,40.0
11.22222222,79.875,5.0,6.5,F,20.0
5.111111111,32.125,5.0,0.0,F,72.5
5.222222222,40.41666667,5.0,0.0,F,65.5
13.83333333,49.75,1.0,0.0,F,44.0
7.611111111,36.08333333,5.0,0.0,F,42.5
10.16666667,57.75,0.0,0.0,F,40.0
8.722222222,38.41666667,1.0,0.0,F,49.0
10.38888889,32.5,0.0,18.5,F,20.0
4.722222222,64.41666667,5.0,0.0,F,14.0
7.833333333,50.25,5.0,0.0,F,0.0
12.55555556,26.91666667,2.0,4.0,F,0.5
2.555555556,30.75,2.0,0.0,F,35.5
5.722222222,45.16666667,2.0,0.0,F,8.5
3.888888889,48.41666667,5.0,0.0,F,0.0
8.111111111,48.25,1.0,0.0,F,0.0
4.555555556,17.25,5.0,0.0,F,10.5
6.888888889,41.91666667,0.0,0.0,F,0.0
1.666666667,17.0,0.0,0.0,F,0.0
18.55555555555556,97.04166666666666,5.0,99.0,A,110.0
18.222222222222225,96.125,5.0,98.0,A,107.0
18.833333333333336,98.5,5.0,94.0,A,108.0
16.833333333333332,99.75,5.0,95.5,A,109.0
18.500000000000004,91.29166666666666,5.0,98.0,A,104.0
17.444444444444443,97.66666666666666,5.0,96.0,A,106.0
18.33333333333333,96.0,5.0,92.0,A,107.0
18.444444444444446,88.58333333333334,5.0,93.5,A,108.0
18.722222222222225,98.375,5.0,97.5,A,93.0
19.166666666666668,98.25,5.0,95.0,A,97.0
18.88888888888889,99.25,5.0,93.0,A,100.0
16.61111111111111,92.25,5.0,93.0,A,109.0
18.55555555555556,99.5,5.0,91.0,A,102.0
19.0,92.625,5.0,95.0,A,97.0
17.055555555555557,96.16666666666669,5.0,95.5,A,99.0
17.666666666666664,92.125,5.0,92.5,A,103.5
16.944444444444443,96.0,5.0,90.0,A,106.0
18.500000000000004,92.45833333333331,5.0,89.0,A,102.0
16.055555555555557,96.25,5.0,89.5,A,105.5
18.277777777777786,99.125,5.0,90.0,A,95.5
17.611111111111114,88.16666666666666,5.0,93.0,A,98.0
17.666666666666664,94.79166666666666,5.0,88.5,A,101.0
17.666666666666664,88.95833333333334,5.0,94.0,A,95.5
18.0,94.16666666666669,5.0,87.0,A-,102.0
18.61111111111111,97.625,5.0,84.5,A-,101.5
19.05555555555556,97.5,5.0,85.5,A-,98.5
18.05555555555555,96.75,5.0,89.5,A-,94.5
16.88888888888889,92.25,5.0,89.0,A-,100.5
17.666666666666664,93.25,5.0,87.0,A-,100.5
16.944444444444443,89.125,5.0,91.0,A-,97.5
17.944444444444443,97.375,5.0,92.5,A-,83.5
18.0,95.25,5.0,86.0,A-,98.0
17.388888888888886,94.0,4.0,87.0,A-,101.0
18.444444444444446,96.58333333333331,5.0,82.5,A-,98.0
17.72222222222222,94.875,5.0,90.0,A-,86.5
19.666666666666664,96.58333333333331,5.0,87.0,A-,83.5
16.88888888888889,95.25,5.0,81.0,B+,102.0
18.388888888888893,98.25,5.0,84.0,B+,87.5
13.333333333333332,85.54166666666667,5.0,94.0,B+,93.0
18.27777777777778,87.87499999999999,5.0,78.5,B+,100.0
18.11111111111111,95.95833333333331,5.0,84.0,B+,86.0
18.222222222222225,93.5,5.0,80.0,B+,91.5
18.11111111111111,87.5,5.0,80.0,B+,95.0
14.11111111111111,87.87499999999999,5.0,86.0,B+,97.0
19.0,97.08333333333334,5.0,81.5,B+,83.0
18.222222222222225,91.625,5.0,70.0,B,102.0
17.88888888888889,88.70833333333333,1.0,91.0,B,83.5
18.55555555555556,90.875,5.0,78.5,B,87.0
15.000000000000002,80.625,4.0,87.5,B,93.0
17.88888888888889,94.875,5.0,80.5,B,82.0
16.38888888888889,92.0,5.0,83.0,B,80.5
14.27777777777778,84.87499999999999,5.0,82.5,B,92.0
17.11111111111111,93.41666666666669,5.0,70.5,B,92.0
16.444444444444443,97.25,4.0,72.5,B-,92.0
15.055555555555555,93.95833333333331,5.0,79.5,B-,82.5
16.38888888888889,87.41666666666667,5.0,81.0,B-,79.0
14.88888888888889,80.87500000000001,3.0,81.5,B-,89.5
15.888888888888888,85.50000000000001,5.0,72.0,B-,90.5
15.499999999999998,70.66666666666667,5.0,87.5,B-,66.0
17.722222222222218,87.16666666666667,5.0,72.0,B-,82.5
15.88888888888889,88.54166666666667,5.0,84.5,B-,55.50000000000001
14.166666666666664,98.875,5.0,71.0,B-,87.5
18.111111111111107,66.54166666666667,1.0,90.5,B-,70.0
15.61111111111111,93.5,5.0,78.0,B-,70.0
14.999999999999998,88.83333333333333,5.0,82.0,C+,61.0
17.444444444444443,96.375,5.0,62.5,C+,87.0
16.38888888888889,93.375,5.0,68.0,C+,77.0
19.55555555555556,94.04166666666669,5.0,61.5,C+,75.0
16.5,87.04166666666667,5.0,63.5,C+,79.5
13.499999999999998,59.12500000000001,3.0,73.0,C,90.5
16.38888888888889,84.375,5.0,57.49999999999999,C,83.0
17.77777777777778,88.75,5.0,62.0,C,64.0
8.944444444444445,91.5,5.0,74.0,C,63.0
15.944444444444445,83.91666666666666,5.0,57.49999999999999,C,76.0
18.888888888888893,97.625,5.0,59.0,C,54.50000000000001
13.72222222222222,89.0,5.0,68.5,C,51.5
14.11111111111111,76.58333333333334,5.0,69.0,C,52.5
14.999999999999998,80.45833333333334,5.0,64.0,C,60.0
8.944444444444445,67.70833333333333,5.0,73.5,C,66.5
17.166666666666664,80.58333333333334,5.0,52.5,C,70.0
16.444444444444443,97.125,5.0,56.49999999999999,C,55.00000000000001
14.833333333333334,68.875,4.0,69.0,C,52.0
15.77777777777778,59.375,1.0,64.5,C,79.5
15.833333333333332,78.25000000000001,5.0,52.0,C,72.0
14.333333333333334,72.04166666666667,5.0,59.5,C,66.5
17.499999999999996,75.41666666666667,3.0,66.0,C,40.0
10.22222222222222,69.08333333333334,0.0,70.0,C,78.0
15.055555555555555,92.375,5.0,41.5,C,74.0
16.88888888888889,92.91666666666666,5.0,45.5,D,59.0
16.44444444444445,86.29166666666667,3.0,44.5,D,73.5
9.22222222222222,57.20833333333333,3.0,63.0,D,82.0
16.38888888888889,96.625,5.0,50.0,D,47.0
17.77777777777778,63.5,2.0,46.0,D,82.0
12.61111111111111,70.49999999999999,5.0,55.00000000000001,D,64.5
15.72222222222222,81.66666666666667,4.0,54.0,D,52.5
10.611111111111107,74.45833333333334,2.0,66.5,D,45.0
10.388888888888888,60.54166666666667,5.0,60.0,D,58.5
12.999999999999998,79.08333333333334,5.0,40.5,D,68.0
12.055555555555555,77.125,5.0,55.00000000000001,D,32.0
16.72222222222222,88.16666666666666,0.0,48.5,D,29.5
13.611111111111107,78.66666666666667,5.0,33.5,D,52.5
18.166666666666668,91.5,3.0,22.5,D,54.50000000000001
14.388888888888893,76.99999999999999,5.0,33.5,D,40.0
10.38888888888889,55.49999999999999,5.0,45.5,F,40.5
12.0,79.79166666666666,5.0,27.500000000000004,F,42.5
15.055555555555555,73.87499999999999,0.0,24.0,F,26.0
11.722222222222223,61.83333333333334,2.0,0.0,F,50.0
12.888888888888888,78.79166666666666,5.0,0.0,F,13.5
10.72222222222222,61.583333333333336,4.0,0.0,F,31.0
8.0,36.583333333333336,5.0,0.0,F,42.5
11.5,52.54166666666666,3.0,5.0,F,12.0
6.055555555555556,68.41666666666667,2.0,0.0,F,25.0
11.38888888888889,50.16666666666667,3.0,0.0,F,14.499999999999998
11.500000000000002,52.08333333333333,1.0,0.0,F,11.5
5.777777777777779,37.83333333333333,3.0,0.0,F,0.0
5.555555555555557,7.5,0.0,7.000000000000001,F,14.000000000000002
4.5,0.0,3.0,0.0,F,3.0
0.0,17.333333333333336,1.0,0.0,F,0.0
20.0,39.8,5.0,94.2,A,94.0
19.71428571,38.2,4.0,94.2,A,90.5
18.14285714,38.2,5.0,93.0,A,95.0
19.28571429,38.9,4.0,95.2,A,86.75
19.35714286,39.8,5.0,87.2,A,91.75
19.14285714,39.6,5.0,91.3,A-,88.75
19.71428571,39.9,4.0,88.5,A-,90.25
19.0,37.4,5.0,90.3,A-,89.75
18.4,37.1,5.0,91.8,A-,88.0
19.28571429,38.9,5.0,90.0,A-,82.25
18.2,39.3,5.0,84.8,A-,90.5
19.14285714,38.3,5.0,88.7,A-,81.25
17.28571429,37.7,5.0,89.8,B+,78.5
19.77142857,40.0,4.0,71.8,B+,91.75
18.4,38.9,4.0,82.4,B+,85.75
18.92857143,38.4,5.0,80.3,B,80.25
17.92857143,37.7,5.0,80.0,B,81.25
17.21428571,38.2,5.0,78.7,B,84.75
19.42857143,39.9,5.0,83.2,B,84.25
19.64285714,39.2,4.0,79.0,B,79.0
18.88571429,36.1,4.0,79.0,B,82.0
19.85714286,37.8,4.0,72.8,B,82.0
18.3,37.7,5.0,70.7,B,84.25
16.92857143,39.4,5.0,76.3,B,79.5
18.07142857,37.7,5.0,72.0,B,81.25
16.57142857,34.2,4.0,74.7,B-,91.0
18.38571429,40.0,5.0,68.7,B-,78.25
16.64285714,38.0,4.0,78.5,B-,75.0
16.71428571,36.9,4.0,81.2,B-,70.5
17.31428571,34.5,5.0,71.5,B-,80.75
18.35714286,39.2,5.0,76.5,C+,43.5
14.85714286,34.7,5.0,71.0,C+,72.25
17.64285714,38.1,4.0,59.0,C+,75.25
16.0,37.4,4.0,33.2,D,65.0
11.3,27.4,5.0,40.7,D,77.0
19.52857143,39.6,3.5,94.8,A,97.75
19.11428571,39.7,5.0,90.6,A,93.25
18.5,38.0,5.0,96.3,A,88.0
19.02142857,39.8,4.0,91.0,A,95.75
20.0,39.5,4.0,88.2,A,96.25
19.08571429,40.0,5.0,89.0,A,90.25
19.92857143,38.5,5.0,84.2,A-,91.0
19.35714286,39.3,5.0,80.3,A-,93.75
19.64285714,39.2,5.0,85.5,A-,87.75
19.38571429,38.2,4.0,80.8,B+,87.5
17.72857143,38.4,5.0,88.2,B,69.75
14.74285714,39.1,5.0,87.8,B,80.0
18.9,37.8,4.0,80.5,B,80.25
17.92857143,39.0,5.0,73.5,B,84.75
14.25714286,35.4,5.0,88.0,B,79.3
18.11428571,38.9,5.0,67.5,B,85.75
17.57142857,39.3,4.0,65.2,B-,82.0
16.57142857,36.5,5.0,73.5,C+,71.55
16.4,36.8,5.0,62.7,C+,81.5
17.11428571,35.5,4.5,64.0,C+,74.25
15.58571429,36.3,5.0,55.0,C,77.25
16.02857143,35.2,4.0,59.0,C,69.75
